firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
AMAT-US,2023-07-31,2023Q3,2023,20230817,20230816,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20230613,64,1.8505,147.81,124123.07,AMAT-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Ben Reitzes,Melius Research,3130,6.7,20251105,180,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,C.J. Muse,Cantor Fitzgerald,1190,7.75,20260501,3,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Stacy A. Rasgon,Bernstein Research,1140,,20260415,19,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,John N. Vinh,KeyBanc Capital Markets,618,7.95,20260402,32,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Matthew Bryson,Wedbush Securities,590,6.61,20260501,3,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Blayne Curtis,Jefferies,512,6.86,20260410,24,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Srini Pajjuri,RBC Capital Markets,1269,6.7,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Myoung-Sub Song,iM Securities,2140,6.8,20260428,6,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Mark Lipacis,Evercore ISI,1772,7.03,20260223,70,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Christopher Rolland,Susquehanna Financial Group,974,7.33,20260428,6,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Aaron Rakers,Wells Fargo Securities,596,6.16,20260406,28,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Ross Seymore,Deutsche Bank Research,77,7.126418,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Gus Richard,Northland Securities,1093,6.6,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Gil Luria,DA Davidson,556,7.18,20260423,11,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Pierre Ferragu,New Street Research,1634,6.71,20260417,17,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Ruben Roy,Stifel Nicolaus,548,6.85,20260417,17,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Rick Schafer,Oppenheimer,498,6.78,20260416,18,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Kevin Rottinghaus,Edgewater Research,3222,7.22,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Kevin Cassidy,Rosenblatt Securities,2623,7.0,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Chandler B. Converse,Cleveland Research Company,2295,7.20185,20260414,20,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Joshua Buchalter,TD Cowen,917,6.8524,20260408,26,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,6.7,20260212,81,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Vijay Rakesh,Mizuho Securities USA,1802,6.7437,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Stefan Chang,Aletheia Capital,2859,7.4,20260327,38,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Dawei Wang,Bocom International,1746,6.653,20260227,66,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Siyu Cai,Mega Intl Invst Serv,1175,7.47,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Barney Yao,Haitong International Research,2898,6.73,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Purdy Ho,Huatai Research,1271,9.7,20260224,69,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Cody Acree,"Benchmark, a StoneX Company",1124,6.75,20260203,90,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,William Stein,Truist Securities,852,6.6115,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Gary Mobley,Loop Capital Markets,1009,6.67,20260126,98,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Simon Leopold,Raymond James,402,6.4307,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Ling Ji Cao,First Shanghai,1701,7.0,20251105,180,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,sean Hao,Fubon Securities,1084,5.79,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,Han Jing Wen,China International Capital,898,6.13,20251106,179,0.8382,284.49,463815.06,AMD-US
AMD-US,2026-03-31,2026Q1,2026,20260505,20260504,James Kelleher,Argus Research,376,6.72,20260204,89,0.8382,284.49,463815.06,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Ben Reitzes,Melius Research,3130,6.73,20251003,122,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Srini Pajjuri,RBC Capital Markets,1269,6.54,20260113,20,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,C.J. Muse,Cantor Fitzgerald,1190,6.4,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Matthew Bryson,Wedbush Securities,590,6.1,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Mark Lipacis,Evercore ISI,1772,6.18,20251110,84,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Aaron Rakers,Wells Fargo Securities,596,5.91,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Blayne Curtis,Jefferies,512,6.78,20260114,19,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Christopher Rolland,Susquehanna Financial Group,974,7.4,20260128,5,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Stacy A. Rasgon,Bernstein Research,1140,,20251031,94,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Gary Mobley,Loop Capital Markets,1009,6.66,20260126,7,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Ross Seymore,Deutsche Bank Research,77,6.5,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Barney Yao,Haitong International Research,2898,8.92,20260123,10,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Harsh Kumar,Piper Sandler Companies,570,5.87,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,6.6,20251111,83,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Kevin Rottinghaus,Edgewater Research,3222,7.36,20260120,13,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Chandler B. Converse,Cleveland Research Company,2295,7.248471,20260120,13,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,John N. Vinh,KeyBanc Capital Markets,618,7.93,20260109,24,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Kevin Cassidy,Rosenblatt Securities,2623,7.4968,20251111,83,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Joshua Buchalter,TD Cowen,917,6.4363,20251009,116,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Rick Schafer,Oppenheimer,498,6.66,20260114,19,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Pierre Ferragu,New Street Research,1634,6.95,20260106,27,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Purdy Ho,Huatai Research,1271,7.92,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Vijay Rakesh,Mizuho Securities USA,1802,6.8727,20251110,84,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Stefan Chang,Aletheia Capital,2859,8.02,20260102,31,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Ling Ji Cao,First Shanghai,1701,7.0,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,William Stein,Truist Securities,852,6.05,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Dawei Wang,Bocom International,1746,6.51,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Simon Leopold,Raymond James,402,6.3,20251119,75,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Jay Goldberg,Seaport Research Partners,1321,6.01,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Cody Acree,"Benchmark, a StoneX Company",1124,6.53,20251111,83,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Ruben Roy,Stifel Nicolaus,548,6.27,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Han Jing Wen,China International Capital,898,6.15,20251106,88,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,Gus Richard,Northland Securities,1093,6.5,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-12-31,2025Q4,2025,20260203,20260202,James Kelleher,Argus Research,376,6.54,20251105,89,0.9163,231.92,377575.38,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,C.J. Muse,Cantor Fitzgerald,1190,6.25,20250806,89,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Stacy A. Rasgon,Bernstein Research,1140,,20251014,20,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Mark Lipacis,Evercore ISI,1772,5.66,20250806,89,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Christopher Rolland,Susquehanna Financial Group,974,6.45,20251030,4,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Blayne Curtis,Jefferies,512,6.383,20251030,4,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Barney Yao,Haitong International Research,2898,7.98,20251007,27,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Aaron Rakers,Wells Fargo Securities,596,5.83,20250715,111,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,5.96,20250806,89,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Kevin Cassidy,Rosenblatt Securities,2623,10.0,20251003,31,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Kevin Rottinghaus,Edgewater Research,3222,6.82,20251020,14,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Joshua Buchalter,TD Cowen,917,6.498,20251009,25,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Chandler B. Converse,Cleveland Research Company,2295,7.101077,20251017,17,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Vijay Rakesh,Mizuho Securities USA,1802,6.1228,20250812,83,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Matthew Bryson,Wedbush Securities,590,5.81,20251014,20,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,William Stein,Truist Securities,852,6.15,20251003,31,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Rick Schafer,Oppenheimer,498,6.4,20251003,31,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Ben Reitzes,Melius Research,3130,6.77,20251003,31,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Ross Seymore,Deutsche Bank Research,77,6.72,20251010,24,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Li Xiong,Guosen Securities,1894,4.26,20250826,69,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Dawei Wang,Bocom International,1746,6.163,20251007,27,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Gary Mobley,Loop Capital Markets,1009,5.67,20250507,180,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Pierre Ferragu,New Street Research,1634,6.35,20250507,180,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Jay Goldberg,Seaport Research Partners,1321,5.43,20250903,61,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Purdy Ho,Huatai Research,1271,7.55,20251006,28,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Cody Acree,"Benchmark, a StoneX Company",1124,6.2,20251003,31,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Harsh Kumar,Piper Sandler Companies,570,5.34,20250806,89,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,James Kelleher,Argus Research,376,6.46,20250806,89,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,John N. Vinh,KeyBanc Capital Markets,618,5.99,20250926,38,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Ruben Roy,Stifel Nicolaus,548,5.65,20250806,89,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Ling Ji Cao,First Shanghai,1701,6.8,20250807,88,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Heping Qin,Guotai Haitong Securities China,1094,6.41,20250820,75,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Siyu Cai,Mega Intl Invst Serv,1175,5.59,20250808,87,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Han Jing Wen,China International Capital,898,5.98,20250806,89,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Tao Xu,Citic Securities,1123,5.93,20250806,89,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,Gus Richard,Northland Securities,1093,6.6,20250507,180,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-09-30,2025Q3,2025,20251104,20251103,sean Hao,Fubon Securities,1084,6.31,20250806,89,0.7575,238.03,386285.5,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Pierre Ferragu,New Street Research,1634,6.35,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Vijay Rakesh,Mizuho Securities USA,1802,6.195,20250714,21,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,C.J. Muse,Cantor Fitzgerald,1190,5.3,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Stacy A. Rasgon,Bernstein Research,1140,,20250718,17,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Mark Lipacis,Evercore ISI,1772,6.06,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Christopher Rolland,Susquehanna Financial Group,974,6.0,20250729,6,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Ross Seymore,Deutsche Bank Research,77,5.146339,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Aaron Rakers,Wells Fargo Securities,596,5.8307,20250715,20,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Kevin Cassidy,Rosenblatt Securities,2623,8.9,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Kevin Rottinghaus,Edgewater Research,3222,6.36,20250716,19,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Matthew Bryson,Wedbush Securities,590,5.52,20250716,19,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Chandler B. Converse,Cleveland Research Company,2295,6.373299,20250715,20,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Ben Reitzes,Melius Research,3130,5.77,20250620,45,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Warren Lau,Aletheia Capital,2859,6.04,20250618,47,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Gary Mobley,Loop Capital Markets,1009,5.69,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Joshua Buchalter,TD Cowen,917,5.796,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Ruben Roy,Stifel Nicolaus,548,5.55,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Blayne Curtis,Jefferies,512,5.89,20250714,21,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,John N. Vinh,KeyBanc Capital Markets,618,5.83,20250703,32,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Rick Schafer,Oppenheimer,498,5.86,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,5.7,20250513,83,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,James Kelleher,Argus Research,376,6.04,20250205,180,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,William Stein,Truist Securities,852,5.5447907,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Dawei Wang,Bocom International,1746,5.602,20250618,47,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Barney Yao,Haitong International Research,2898,5.6,20250616,49,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Harsh Kumar,Piper Sandler Companies,570,5.57,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Jay Goldberg,Seaport Research Partners,1321,5.69,20250612,53,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Purdy Ho,Huatai Research,1271,5.57,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Cody Acree,"Benchmark, a StoneX Company",1124,5.69,20250612,53,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Srini Pajjuri,Raymond James,402,5.13,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Tao Xu,Citic Securities,1123,5.55,20250520,76,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Tony Shen,SPDB International,3451,6.9,20250515,81,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Ling Ji Cao,First Shanghai,1701,5.8,20250512,84,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Han Jing Wen,China International Capital,898,5.62,20250205,180,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Sophie Huang,ABCI Securities,2281,5.15,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,Gus Richard,Northland Securities,1093,6.6,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-06-30,2025Q2,2025,20250805,20250804,sean Hao,Fubon Securities,1084,6.5,20250507,89,0.535,154.72,250863.66,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Warren Lau,Aletheia Capital,2859,5.98,20250415,20,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,C.J. Muse,Cantor Fitzgerald,1190,6.0,20250205,89,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Stacy A. Rasgon,Bernstein Research,1140,,20250418,17,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Mark Lipacis,Evercore ISI,1772,6.17,20250415,20,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Blayne Curtis,Jefferies,512,5.59,20250326,40,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,John N. Vinh,KeyBanc Capital Markets,618,5.31,20250415,20,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Jay Goldberg,Seaport Research Partners,1321,6.24,20250429,6,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Ruben Roy,Stifel Nicolaus,548,5.92,20250425,10,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Vijay Rakesh,Mizuho Securities USA,1802,6.3277,20250312,54,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Christopher Rolland,Susquehanna Financial Group,974,5.65,20250423,12,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Harsh Kumar,Piper Sandler Companies,570,5.44,20250205,89,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Kevin Cassidy,Rosenblatt Securities,2623,9.1,20250205,89,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Matthew Bryson,Wedbush Securities,590,6.21,20250422,13,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Ross Seymore,Deutsche Bank Research,77,5.352942,20250421,14,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Ben Reitzes,Melius Research,3130,4.62,20250417,18,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Aaron Rakers,Wells Fargo Securities,596,4.95,20250416,19,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Rick Schafer,Oppenheimer,498,5.58,20250416,19,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,6.22,20250212,82,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Gary Mobley,Loop Capital Markets,1009,7.01,20250110,115,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Chandler B. Converse,Cleveland Research Company,2295,6.23791,20250303,63,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Joshua Buchalter,TD Cowen,917,6.05,20250407,28,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Purdy Ho,Huatai Research,1271,6.08,20250205,89,0.436,86.26,140140.88,AMD-US
AMD-US,2025-03-31,2025Q1,2025,20250506,20250505,Pierre Ferragu,New Street Research,1634,6.74,20250205,89,0.436,86.26,140140.88,AMD-US
